"id","codigo_matricula","nombres","apellidos","email_institucional","escuela_id","situacion_academica","anio_ingreso","created_at"
"267","20200267","Camila Isabel","Rodriguez De la Cruz",,"3","REGULAR","2020","8/12/2025 21,56,48"
"268","20240268","Juan Francisco","Ramos Figueroa",,"3","REGULAR","2024","8/12/2025 21,56,48"
"269","20200269","Andrea Francisco","Aliaga Cordova",,"3","REGULAR","2020","8/12/2025 21,56,48"
"270","20230270","Miguel Eduardo","Romero Velarde",,"4","REGULAR","2023","8/12/2025 21,56,48"
"271","20200271","Ximena Marta","Chavez Aguilar",,"5","REGULAR","2020","8/12/2025 21,56,48"
"272","20210272","Jesus Marta","Ramos Vega",,"8","REGULAR","2021","8/12/2025 21,56,48"
"273","20220273","Victoria Laura","Castillo Miranda",,"3","REGULAR","2022","8/12/2025 21,56,48"
"274","20200274","Sofia Lorena","Vasquez Arroyo",,"10","REGULAR","2020","8/12/2025 21,56,48"
"275","20200275","Maria Beatriz","Gutierrez Cardenas",,"2","REGULAR","2020","8/12/2025 21,56,48"
"276","20210276","Victoria Marta","Romero Paredes",,"1","REGULAR","2021","8/12/2025 21,56,48"
"277","20240277","Valentina Adrian","Gutierrez Paredes",,"2","REGULAR","2024","8/12/2025 21,56,48"
"278","20220278","Ana Adrian","Espinoza Paredes",,"2","REGULAR","2022","8/12/2025 21,56,48"
"279","20230279","Jorge Sara","Vargas Cordova",,"1","REGULAR","2023","8/12/2025 21,56,48"
"280","20200280","Gabriel Manuel","Aliaga Montoya",,"2","REGULAR","2020","8/12/2025 21,56,48"
"281","20240281","Jorge Javier","Torres Leon",,"3","REGULAR","2024","8/12/2025 21,56,48"
"282","20210282","Camila Eduardo","Gomez Cordova",,"9","REGULAR","2021","8/12/2025 21,56,48"
"283","20210283","Ana Adrian","Rojas Leon",,"4","REGULAR","2021","8/12/2025 21,56,48"
"284","20230284","Sebastian Laura","Espinoza Aguilar",,"4","REGULAR","2023","8/12/2025 21,56,48"
"285","20200285","Lucia Laura","Perez Caceres",,"10","REGULAR","2020","8/12/2025 21,56,48"
"286","20230286","Juan Fernando","Flores Arroyo",,"10","REGULAR","2023","8/12/2025 21,56,48"
"287","20210287","Valeria Patricia","Espinoza Lozano",,"9","REGULAR","2021","8/12/2025 21,56,48"
"288","20230288","Pedro Alberto","Diaz Salas",,"1","REGULAR","2023","8/12/2025 21,56,48"
"289","20240289","Sebastian Roberto","Mendoza Arroyo",,"3","REGULAR","2024","8/12/2025 21,56,49"
"290","20230290","Lucia Adrian","Herrera Lozano",,"6","REGULAR","2023","8/12/2025 21,56,49"
"291","20210291","Jose Laura","Flores Caceres",,"3","REGULAR","2021","8/12/2025 21,56,49"
"292","20230292","Jorge Fernando","Vasquez Valdivia",,"6","REGULAR","2023","8/12/2025 21,56,49"
"293","20200293","Camila Beatriz","Huaman Paredes",,"7","REGULAR","2020","8/12/2025 21,56,49"
"294","20240294","Jorge Adrian","Romero Caceres",,"7","REGULAR","2024","8/12/2025 21,56,49"
"295","20240295","Jorge Patricia","Huaman Cardenas",,"5","REGULAR","2024","8/12/2025 21,56,49"
"296","20210296","Juan Rosa","Vargas Cruz",,"10","REGULAR","2021","8/12/2025 21,56,49"
"297","20240297","Gabriela Marta","Diaz Cruz",,"7","REGULAR","2024","8/12/2025 21,56,49"
"298","20220298","Miguel Roberto","Espinoza Mora",,"10","REGULAR","2022","8/12/2025 21,56,49"
"299","20200299","Carlos Rosa","Gomez De la Cruz",,"1","REGULAR","2020","8/12/2025 21,56,49"
"300","20220300","Jose Antonio","Castillo Lozano",,"1","REGULAR","2022","8/12/2025 21,56,49"
"301","20220301","Sofia Carmen","Espinoza De la Cruz",,"7","REGULAR","2022","8/12/2025 21,56,49"
"302","20200302","Juan Fernando","Quispe Carrasco",,"6","REGULAR","2020","8/12/2025 21,56,49"
"303","20220303","Juan Patricia","Castillo Salas",,"8","REGULAR","2022","8/12/2025 21,56,49"
"304","20240304","Camila Javier","Ruiz Fuentes",,"8","REGULAR","2024","8/12/2025 21,56,49"
"305","20210305","Jorge Javier","Rojas Cordova",,"9","REGULAR","2021","8/12/2025 21,56,49"
"306","20210306","Elena Sara","Vasquez Fuentes",,"6","REGULAR","2021","8/12/2025 21,56,49"
"307","20210307","Gabriel Roberto","Navarro Bustamante",,"1","REGULAR","2021","8/12/2025 21,56,49"
"308","20240308","Fernanda Lorena","Vasquez Fuentes",,"8","REGULAR","2024","8/12/2025 21,56,49"
"309","20240309","Lucas Cristina","Soto Montoya",,"2","REGULAR","2024","8/12/2025 21,56,49"
"310","20240310","David Antonio","Sanchez De la Cruz",,"3","REGULAR","2024","8/12/2025 21,56,49"
"311","20210311","Matias Marta","Espinoza Lozano",,"9","REGULAR","2021","8/12/2025 21,56,49"
"312","20200312","David Javier","Espinoza Mora",,"8","REGULAR","2020","8/12/2025 21,56,49"
"313","20210313","Sebastian Javier","Flores Nieto",,"7","REGULAR","2021","8/12/2025 21,56,49"
"314","20200314","Elena Carmen","Romero Ochoa",,"6","REGULAR","2020","8/12/2025 21,56,49"
"315","20200315","Pedro Ricardo","Romero Mora",,"5","REGULAR","2020","8/12/2025 21,56,49"
"316","20230316","Alejandro Ricardo","Diaz Cardenas",,"4","REGULAR","2023","8/12/2025 21,56,49"
"317","20200317","Diego Javier","Rojas Bravo",,"4","REGULAR","2020","8/12/2025 21,56,49"
"318","20220318","David Isabel","Gutierrez Valdivia",,"8","REGULAR","2022","8/12/2025 21,56,49"
"319","20210319","Lucia Cristina","Flores Vilchez",,"6","REGULAR","2021","8/12/2025 21,56,49"
"320","20210320","Sofia Laura","Gomez Montoya",,"10","REGULAR","2021","8/12/2025 21,56,49"
"321","20240321","Pedro Fernando","Mamani Campos",,"9","REGULAR","2024","8/12/2025 21,56,49"
"322","20220322","Daniela Patricia","Silva Miranda",,"2","REGULAR","2022","8/12/2025 21,56,49"
"323","20210323","Maria Javier","Soto Paredes",,"5","REGULAR","2021","8/12/2025 21,56,49"
"324","20200324","Paula Fernando","Soto Cruz",,"6","REGULAR","2020","8/12/2025 21,56,49"
"325","20220325","Diego Francisco","Castillo Miranda",,"7","REGULAR","2022","8/12/2025 21,56,49"
"326","20230326","Jesus Javier","Gomez Miranda",,"3","REGULAR","2023","8/12/2025 21,56,49"
"327","20230327","Matias Beatriz","Ramos Caceres",,"9","REGULAR","2023","8/12/2025 21,56,49"
"328","20240328","Matias Sara","Flores Vilchez",,"5","REGULAR","2024","8/12/2025 21,56,49"
"329","20230329","Alejandro Fernando","Cabrera Lozano",,"3","REGULAR","2023","8/12/2025 21,56,49"
"330","20200330","Miguel Rosa","Navarro Miranda",,"1","REGULAR","2020","8/12/2025 21,56,49"
"331","20220331","Victoria Francisco","Ruiz Cordova",,"6","REGULAR","2022","8/12/2025 21,56,49"
"332","20210332","Ana Lorena","Mendoza Carrasco",,"8","REGULAR","2021","8/12/2025 21,56,49"
"333","20240333","Juan Antonio","Aliaga Caceres",,"7","REGULAR","2024","8/12/2025 21,56,49"
"334","20210334","Ximena Sara","Gomez Fuentes",,"6","REGULAR","2021","8/12/2025 21,56,49"
"335","20240335","Sofia Eduardo","Gutierrez Lozano",,"6","REGULAR","2024","8/12/2025 21,56,49"
"336","20210336","Elena Javier","Garcia Cruz",,"3","REGULAR","2021","8/12/2025 21,56,49"
"337","20210337","Gabriel Laura","Gomez Montoya",,"4","REGULAR","2021","8/12/2025 21,56,49"
"338","20240338","Juan Sara","Rojas Bravo",,"9","REGULAR","2024","8/12/2025 21,56,49"
"339","20230339","Sebastian Francisco","Castillo Fuentes",,"7","REGULAR","2023","8/12/2025 21,56,49"
"340","20210340","Luis Antonio","Rodriguez De la Cruz",,"7","REGULAR","2021","8/12/2025 21,56,49"
"341","20220341","Paula Laura","Quispe Carrasco",,"3","REGULAR","2022","8/12/2025 21,56,49"
"342","20220342","Matias Alberto","Silva Salazar",,"2","REGULAR","2022","8/12/2025 21,56,49"
"343","20240343","Gabriela Francisco","Rodriguez Caceres",,"4","REGULAR","2024","8/12/2025 21,56,49"
"344","20220344","Valentina Carmen","Ruiz Palacios",,"10","REGULAR","2022","8/12/2025 21,56,49"
"345","20220345","Jorge Cristina","Sanchez Salazar",,"3","REGULAR","2022","8/12/2025 21,56,49"
"346","20220346","Alejandro Antonio","Castillo Cornejo",,"4","REGULAR","2022","8/12/2025 21,56,49"
"347","20200347","Carlos Alberto","Gutierrez Fuentes",,"8","REGULAR","2020","8/12/2025 21,56,49"
"348","20240348","Valentina Isabel","Garcia Ochoa",,"2","REGULAR","2024","8/12/2025 21,56,49"
"349","20230349","Gabriel Antonio","Herrera Velarde",,"4","REGULAR","2023","8/12/2025 21,56,49"
"350","20230350","Luis Carmen","Vargas Miranda",,"2","REGULAR","2023","8/12/2025 21,56,49"
"351","20240351","Valeria Lorena","Romero Montoya",,"9","REGULAR","2024","8/12/2025 21,56,49"
"352","20210352","Camila Carmen","Aliaga Salazar",,"3","REGULAR","2021","8/12/2025 21,56,49"
"353","20200353","Gabriel Laura","Huaman Fuentes",,"5","REGULAR","2020","8/12/2025 21,56,49"
"354","20230354","Miguel Beatriz","Perez Campos",,"1","REGULAR","2023","8/12/2025 21,56,49"
"355","20210355","Daniela Adrian","Navarro De la Cruz",,"1","REGULAR","2021","8/12/2025 21,56,49"
"356","20230356","Diego Alberto","Rodriguez Montoya",,"3","REGULAR","2023","8/12/2025 21,56,49"
"357","20210357","Lucia Laura","Huaman Leon",,"2","REGULAR","2021","8/12/2025 21,56,49"
"358","20240358","Maria Roberto","Vargas Aguilar",,"4","REGULAR","2024","8/12/2025 21,56,49"
"359","20240359","Miguel Ricardo","Espinoza Miranda",,"7","REGULAR","2024","8/12/2025 21,56,49"
"360","20230360","David Sara","Fernandez Arroyo",,"1","REGULAR","2023","8/12/2025 21,56,49"
"361","20210361","Elena Lorena","Navarro Ochoa",,"4","REGULAR","2021","8/12/2025 21,56,49"
"362","20210362","Miguel Eduardo","Herrera Ochoa",,"8","REGULAR","2021","8/12/2025 21,56,49"
"363","20240363","David Adrian","Herrera Lozano",,"1","REGULAR","2024","8/12/2025 21,56,49"
"364","20230364","Pedro Manuel","Diaz Lozano",,"9","REGULAR","2023","8/12/2025 21,56,49"
"365","20210365","Valeria Ricardo","Perez Cornejo",,"6","REGULAR","2021","8/12/2025 21,56,49"
"366","20230366","Miguel Alberto","Cabrera Leon",,"1","REGULAR","2023","8/12/2025 21,56,49"
"367","20240367","Gabriela Fernando","Ramos Mora",,"9","REGULAR","2024","8/12/2025 21,56,49"
"368","20200368","Alejandro Manuel","Fernandez Vega",,"4","REGULAR","2020","8/12/2025 21,56,49"
"369","20240369","Fernanda Patricia","Soto Vega",,"2","REGULAR","2024","8/12/2025 21,56,49"
"370","20210370","Lucas Patricia","Gutierrez Palacios",,"7","REGULAR","2021","8/12/2025 21,56,49"
"371","20210371","Daniela Manuel","Ramos Cordova",,"5","REGULAR","2021","8/12/2025 21,56,49"
"372","20230372","Fernanda Cristina","Vargas Arroyo",,"5","REGULAR","2023","8/12/2025 21,56,49"
"373","20230373","Alejandro Ricardo","Vasquez Leon",,"10","REGULAR","2023","8/12/2025 21,56,49"
"374","20220374","Sofia Carmen","Vasquez Salas",,"1","REGULAR","2022","8/12/2025 21,56,49"
"375","20230375","Andrea Manuel","Quispe Campos",,"5","REGULAR","2023","8/12/2025 21,56,49"
"376","20200376","Valentina Rosa","Diaz Lozano",,"10","REGULAR","2020","8/12/2025 21,56,49"
"377","20220377","Miguel Lorena","Huaman Cornejo",,"9","REGULAR","2022","8/12/2025 21,56,49"
"378","20200378","Sofia Adrian","Navarro Paredes",,"4","REGULAR","2020","8/12/2025 21,56,49"
"379","20220379","Sebastian Beatriz","Navarro Montoya",,"9","REGULAR","2022","8/12/2025 21,56,49"
"380","20210380","Andrea Sara","Sanchez Carrasco",,"8","REGULAR","2021","8/12/2025 21,56,49"
"381","20240381","Victoria Javier","Mamani Vilchez",,"8","REGULAR","2024","8/12/2025 21,56,49"
"382","20230382","Jorge Eduardo","Vargas Montoya",,"2","REGULAR","2023","8/12/2025 21,56,49"
"383","20200383","David Antonio","Soto Velarde",,"9","REGULAR","2020","8/12/2025 21,56,49"
"384","20230384","Camila Laura","Rodriguez Ochoa",,"10","REGULAR","2023","8/12/2025 21,56,49"
"385","20220385","Alejandro Carmen","Perez Ochoa",,"1","REGULAR","2022","8/12/2025 21,56,49"
"386","20200386","Lucas Antonio","Gomez Fuentes",,"4","REGULAR","2020","8/12/2025 21,56,49"
"387","20210387","Ana Ricardo","Espinoza Fuentes",,"9","REGULAR","2021","8/12/2025 21,56,49"
"388","20240388","Gabriela Fernando","Perez Campos",,"5","REGULAR","2024","8/12/2025 21,56,49"
"389","20240389","Juan Manuel","Rojas Carrasco",,"9","REGULAR","2024","8/12/2025 21,56,49"
"390","20240390","Gabriel Francisco","Rodriguez Miranda",,"4","REGULAR","2024","8/12/2025 21,56,49"
"391","20210391","Valentina Lorena","Fernandez Bravo",,"2","REGULAR","2021","8/12/2025 21,56,49"
"392","20240392","David Alberto","Aliaga Vega",,"1","REGULAR","2024","8/12/2025 21,56,49"
"393","20220393","Jorge Alberto","Rojas Cruz",,"9","REGULAR","2022","8/12/2025 21,56,49"
"394","20220394","Carlos Laura","Gomez Salazar",,"3","REGULAR","2022","8/12/2025 21,56,49"
"395","20240395","Valeria Fernando","Sanchez Mora",,"6","REGULAR","2024","8/12/2025 21,56,49"
"396","20200396","Sebastian Sara","Rojas Hidalgo",,"2","REGULAR","2020","8/12/2025 21,56,49"
"397","20240397","Matias Sara","Herrera Leon",,"9","REGULAR","2024","8/12/2025 21,56,49"
"398","20230398","Carlos Lorena","Rodriguez Leon",,"10","REGULAR","2023","8/12/2025 21,56,49"
"399","20240399","Lucia Marta","Flores Leon",,"9","REGULAR","2024","8/12/2025 21,56,49"
"400","20200400","Juan Carmen","Soto Hidalgo",,"7","REGULAR","2020","8/12/2025 21,56,50"
"401","20220401","Paula Ricardo","Diaz Montoya",,"9","REGULAR","2022","8/12/2025 21,56,50"
"402","20240402","Juan Francisco","Ramos Figueroa",,"9","REGULAR","2024","8/12/2025 21,56,50"
"403","20210403","David Patricia","Ruiz Figueroa",,"1","REGULAR","2021","8/12/2025 21,56,50"
"404","20210404","Jose Fernando","Fernandez Paredes",,"2","REGULAR","2021","8/12/2025 21,56,50"
"405","20220405","Sebastian Beatriz","Ruiz Vilchez",,"3","REGULAR","2022","8/12/2025 21,56,50"
"406","20220406","Maria Alberto","Soto Nieto",,"2","REGULAR","2022","8/12/2025 21,56,50"
"407","20220407","Valeria Javier","Torres De la Cruz",,"8","REGULAR","2022","8/12/2025 21,56,50"
"408","20230408","Fernanda Carmen","Castillo Cruz",,"10","REGULAR","2023","8/12/2025 21,56,50"
"409","20200409","Gabriela Antonio","Rojas Arroyo",,"1","REGULAR","2020","8/12/2025 21,56,50"
"410","20210410","Ximena Rosa","Gomez Cardenas",,"8","REGULAR","2021","8/12/2025 21,56,50"
"411","20220411","Alejandro Ricardo","Espinoza Vega",,"2","REGULAR","2022","8/12/2025 21,56,50"
"412","20200412","Lucas Francisco","Romero Leon",,"10","REGULAR","2020","8/12/2025 21,56,50"
"413","20240413","Alejandro Rosa","Garcia De la Cruz",,"10","REGULAR","2024","8/12/2025 21,56,50"
"414","20200414","Matias Lorena","Espinoza Bravo",,"6","REGULAR","2020","8/12/2025 21,56,50"
"415","20230415","Lucas Carmen","Navarro Leon",,"6","REGULAR","2023","8/12/2025 21,56,50"
"416","20230416","Juan Eduardo","Flores Leon",,"5","REGULAR","2023","8/12/2025 21,56,50"
"417","20200417","Lucas Carmen","Navarro Paredes",,"2","REGULAR","2020","8/12/2025 21,56,50"
"418","20220418","Victoria Laura","Ramos Bravo",,"10","REGULAR","2022","8/12/2025 21,56,50"
"419","20230419","Ximena Lorena","Quispe Palacios",,"4","REGULAR","2023","8/12/2025 21,56,50"
"420","20230420","Andrea Fernando","Soto Cordova",,"9","REGULAR","2023","8/12/2025 21,56,50"
"421","20210421","Camila Francisco","Chavez Velarde",,"8","REGULAR","2021","8/12/2025 21,56,50"
"422","20200422","Jose Francisco","Torres Figueroa",,"1","REGULAR","2020","8/12/2025 21,56,50"
"423","20240423","Diego Isabel","Chavez Cardenas",,"1","REGULAR","2024","8/12/2025 21,56,50"
"424","20210424","Jose Ricardo","Vasquez Velarde",,"5","REGULAR","2021","8/12/2025 21,56,50"
"425","20230425","Sofia Beatriz","Chavez Fuentes",,"4","REGULAR","2023","8/12/2025 21,56,50"
"426","20240426","Ximena Beatriz","Quispe Paredes",,"5","REGULAR","2024","8/12/2025 21,56,50"
"427","20230427","Matias Isabel","Gomez Mora",,"9","REGULAR","2023","8/12/2025 21,56,50"
"428","20210428","Diego Patricia","Vasquez Cornejo",,"5","REGULAR","2021","8/12/2025 21,56,50"
"429","20220429","Miguel Patricia","Rodriguez Caceres",,"7","REGULAR","2022","8/12/2025 21,56,50"
"430","20230430","Ximena Javier","Torres Leon",,"10","REGULAR","2023","8/12/2025 21,56,50"
"431","20240431","Daniela Beatriz","Garcia Valdivia",,"5","REGULAR","2024","8/12/2025 21,56,50"
"432","20200432","Carlos Rosa","Perez Bravo",,"5","REGULAR","2020","8/12/2025 21,56,50"
"433","20200433","David Laura","Huaman Vega",,"5","REGULAR","2020","8/12/2025 21,56,50"
"434","20210434","Pedro Beatriz","Sanchez Ochoa",,"4","REGULAR","2021","8/12/2025 21,56,50"
"435","20220435","Diego Carmen","Romero Cruz",,"6","REGULAR","2022","8/12/2025 21,56,50"
"436","20240436","Ana Antonio","Diaz Leon",,"7","REGULAR","2024","8/12/2025 21,56,50"
"437","20200437","Carlos Fernando","Vasquez Montoya",,"9","REGULAR","2020","8/12/2025 21,56,50"
"438","20210438","Alejandro Eduardo","Soto Carrasco",,"6","REGULAR","2021","8/12/2025 21,56,50"
"439","20200439","Lucia Rosa","Mendoza Montoya",,"5","REGULAR","2020","8/12/2025 21,56,50"
"440","20230440","Jorge Javier","Chavez Aguilar",,"4","REGULAR","2023","8/12/2025 21,56,50"
"441","20240441","Sebastian Alberto","Rojas Cruz",,"2","REGULAR","2024","8/12/2025 21,56,50"
"442","20220442","Jorge Cristina","Rodriguez Lozano",,"6","REGULAR","2022","8/12/2025 21,56,50"
"443","20240443","Fernanda Isabel","Soto Paredes",,"10","REGULAR","2024","8/12/2025 21,56,50"
"444","20240444","Ana Eduardo","Gomez Cordova",,"1","REGULAR","2024","8/12/2025 21,56,50"
"445","20230445","Diego Marta","Cabrera Arroyo",,"9","REGULAR","2023","8/12/2025 21,56,50"
"446","20230446","Jorge Isabel","Vargas Salazar",,"6","REGULAR","2023","8/12/2025 21,56,50"
"447","20200447","Gabriel Laura","Gutierrez Paredes",,"2","REGULAR","2020","8/12/2025 21,56,50"
"448","20240448","Diego Antonio","Perez Palacios",,"4","REGULAR","2024","8/12/2025 21,56,50"
"449","20230449","Ana Carmen","Aliaga Cardenas",,"8","REGULAR","2023","8/12/2025 21,56,50"
"450","20210450","Pedro Francisco","Lopez Salas",,"3","REGULAR","2021","8/12/2025 21,56,50"
"451","20240451","Pedro Isabel","Gutierrez Hidalgo",,"5","REGULAR","2024","8/12/2025 21,56,50"
"452","20220452","Ximena Antonio","Fernandez Cordova",,"2","REGULAR","2022","8/12/2025 21,56,50"
"453","20220453","Jesus Roberto","Garcia Ochoa",,"2","REGULAR","2022","8/12/2025 21,56,50"
"454","20220454","Jesus Beatriz","Vargas De la Cruz",,"4","REGULAR","2022","8/12/2025 21,56,50"
"455","20220455","Paula Carmen","Mendoza Bustamante",,"9","REGULAR","2022","8/12/2025 21,56,50"
"456","20220456","Jorge Eduardo","Torres Campos",,"4","REGULAR","2022","8/12/2025 21,56,50"
"457","20200457","Diego Roberto","Huaman Palacios",,"6","REGULAR","2020","8/12/2025 21,56,50"
"458","20220458","Paula Ricardo","Diaz Montoya",,"2","REGULAR","2022","8/12/2025 21,56,50"
"459","20240459","Jorge Roberto","Romero Aguilar",,"4","REGULAR","2024","8/12/2025 21,56,50"
"460","20200460","Pedro Javier","Vasquez Arroyo",,"5","REGULAR","2020","8/12/2025 21,56,50"
"461","20240461","Camila Sara","Rojas Arroyo",,"4","REGULAR","2024","8/12/2025 21,56,50"
"462","20230462","Ana Laura","Herrera Bustamante",,"7","REGULAR","2023","8/12/2025 21,56,50"
"463","20200463","Victoria Alberto","Sanchez Velarde",,"4","REGULAR","2020","8/12/2025 21,56,50"
"464","20200464","Ana Javier","Ruiz Miranda",,"1","REGULAR","2020","8/12/2025 21,56,50"
"465","20220465","Jose Cristina","Gutierrez Caceres",,"7","REGULAR","2022","8/12/2025 21,56,50"
"466","20230466","Fernanda Francisco","Navarro Salazar",,"2","REGULAR","2023","8/12/2025 21,56,50"
"467","20200467","Camila Cristina","Ramos Palacios",,"10","REGULAR","2020","8/12/2025 21,56,50"
"468","20230468","Gabriela Adrian","Sanchez Bustamante",,"4","REGULAR","2023","8/12/2025 21,56,50"
"469","20240469","David Isabel","Gutierrez Bustamante",,"4","REGULAR","2024","8/12/2025 21,56,50"
"470","20240470","Miguel Patricia","Garcia Cordova",,"9","REGULAR","2024","8/12/2025 21,56,50"
"471","20210471","Maria Ricardo","Espinoza Miranda",,"8","REGULAR","2021","8/12/2025 21,56,50"
"472","20210472","Carlos Sara","Silva Salazar",,"10","REGULAR","2021","8/12/2025 21,56,50"
"473","20240473","Valentina Francisco","Espinoza Cardenas",,"10","REGULAR","2024","8/12/2025 21,56,50"
"474","20230474","Miguel Roberto","Castillo Salazar",,"2","REGULAR","2023","8/12/2025 21,56,50"
"475","20210475","David Roberto","Cabrera Hidalgo",,"4","REGULAR","2021","8/12/2025 21,56,50"
"476","20200476","Luis Javier","Gutierrez Cordova",,"5","REGULAR","2020","8/12/2025 21,56,50"
"477","20230477","Gabriela Cristina","Espinoza Miranda",,"2","REGULAR","2023","8/12/2025 21,56,50"
"478","20200478","Valeria Rosa","Espinoza Campos",,"10","REGULAR","2020","8/12/2025 21,56,50"
"479","20220479","Paula Javier","Fernandez Mora",,"3","REGULAR","2022","8/12/2025 21,56,50"
"480","20240480","Victoria Isabel","Vargas Nieto",,"9","REGULAR","2024","8/12/2025 21,56,50"
"481","20220481","Sofia Ricardo","Garcia Salas",,"1","REGULAR","2022","8/12/2025 21,56,50"
"482","20200482","Paula Sara","Cabrera Cruz",,"4","REGULAR","2020","8/12/2025 21,56,50"
"483","20230483","Andrea Manuel","Navarro Vega",,"8","REGULAR","2023","8/12/2025 21,56,50"
"484","20240484","Paula Laura","Flores Arroyo",,"9","REGULAR","2024","8/12/2025 21,56,50"
"485","20210485","Gabriela Fernando","Gutierrez Montoya",,"1","REGULAR","2021","8/12/2025 21,56,50"
"486","20200486","Andrea Antonio","Gutierrez Ochoa",,"7","REGULAR","2020","8/12/2025 21,56,50"
"487","20210487","Miguel Laura","Flores Cruz",,"7","REGULAR","2021","8/12/2025 21,56,50"
"488","20200488","Ana Eduardo","Romero Velarde",,"7","REGULAR","2020","8/12/2025 21,56,50"
"489","20230489","Andrea Marta","Romero Aguilar",,"10","REGULAR","2023","8/12/2025 21,56,50"
"490","20210490","Miguel Ricardo","Diaz Montoya",,"6","REGULAR","2021","8/12/2025 21,56,50"
"491","20240491","Daniela Carmen","Quispe Fuentes",,"9","REGULAR","2024","8/12/2025 21,56,50"
"492","20200492","Sebastian Francisco","Ramos Caceres",,"2","REGULAR","2020","8/12/2025 21,56,50"
"493","20230493","Fernanda Ricardo","Sanchez Montoya",,"7","REGULAR","2023","8/12/2025 21,56,50"
"494","20210494","Gabriela Isabel","Herrera Vega",,"10","REGULAR","2021","8/12/2025 21,56,50"
"495","20220495","Alejandro Marta","Castillo Leon",,"3","REGULAR","2022","8/12/2025 21,56,50"
"496","20200496","Paula Rosa","Herrera Aguilar",,"5","REGULAR","2020","8/12/2025 21,56,50"
"497","20240497","Andrea Isabel","Rojas Valdivia",,"9","REGULAR","2024","8/12/2025 21,56,50"
"498","20240498","Victoria Cristina","Cabrera Velarde",,"2","REGULAR","2024","8/12/2025 21,56,50"
"499","20210499","Valentina Patricia","Mamani De la Cruz",,"3","REGULAR","2021","8/12/2025 21,56,50"
"500","20230500","Maria Adrian","Castillo Arroyo",,"10","REGULAR","2023","8/12/2025 21,56,50"
"501","20210501","Andrea Beatriz","Fernandez Palacios",,"5","REGULAR","2021","8/12/2025 21,56,51"
"502","20220502","Carlos Roberto","Quispe Palacios",,"4","REGULAR","2022","8/12/2025 21,56,51"
"503","20240503","Diego Manuel","Navarro Campos",,"7","REGULAR","2024","8/12/2025 21,56,51"
"504","20200504","Alejandro Laura","Navarro Leon",,"8","REGULAR","2020","8/12/2025 21,56,51"
"505","20200505","Gabriel Francisco","Flores Leon",,"8","REGULAR","2020","8/12/2025 21,56,51"
"506","20230506","Maria Marta","Perez Leon",,"8","REGULAR","2023","8/12/2025 21,56,51"
"507","20240507","Elena Carmen","Navarro Paredes",,"6","REGULAR","2024","8/12/2025 21,56,51"
"508","20230508","Juan Lorena","Lopez Bustamante",,"10","REGULAR","2023","8/12/2025 21,56,51"
"509","20220509","Ana Adrian","Rojas De la Cruz",,"10","REGULAR","2022","8/12/2025 21,56,51"
"510","20220510","Lucas Manuel","Rojas Leon",,"6","REGULAR","2022","8/12/2025 21,56,51"
"511","20210511","Daniela Manuel","Castillo Arroyo",,"3","REGULAR","2021","8/12/2025 21,56,51"
"512","20230512","Diego Sara","Castillo Vilchez",,"8","REGULAR","2023","8/12/2025 21,56,51"
"513","20200513","Luis Marta","Castillo Paredes",,"2","REGULAR","2020","8/12/2025 21,56,51"
"514","20200514","Andrea Manuel","Cabrera De la Cruz",,"10","REGULAR","2020","8/12/2025 21,56,51"
"515","20200515","Miguel Alberto","Lopez Vilchez",,"7","REGULAR","2020","8/12/2025 21,56,51"
"516","20240516","Ximena Adrian","Romero Caceres",,"6","REGULAR","2024","8/12/2025 21,56,51"
"517","20210517","Ximena Patricia","Huaman Salas",,"6","REGULAR","2021","8/12/2025 21,56,51"
"518","20240518","Victoria Francisco","Fernandez Bustamante",,"5","REGULAR","2024","8/12/2025 21,56,51"
"519","20220519","Paula Cristina","Huaman Ochoa",,"1","REGULAR","2022","8/12/2025 21,56,51"
"520","20230520","Paula Antonio","Garcia Caceres",,"2","REGULAR","2023","8/12/2025 21,56,51"
"521","20200521","Andrea Eduardo","Rodriguez Fuentes",,"4","REGULAR","2020","8/12/2025 21,56,51"
"522","20210522","Luis Eduardo","Aliaga Vilchez",,"8","REGULAR","2021","8/12/2025 21,56,51"
"523","20230523","Ana Lorena","Gutierrez Figueroa",,"4","REGULAR","2023","8/12/2025 21,56,51"
"524","20230524","Jose Antonio","Ramos Salazar",,"6","REGULAR","2023","8/12/2025 21,56,51"
"525","20210525","Sofia Cristina","Espinoza Campos",,"7","REGULAR","2021","8/12/2025 21,56,51"
"526","20220526","Luis Laura","Romero Ochoa",,"8","REGULAR","2022","8/12/2025 21,56,51"
"527","20220527","Maria Ricardo","Mendoza Salazar",,"3","REGULAR","2022","8/12/2025 21,56,51"
"528","20240528","Paula Javier","Ruiz Cruz",,"5","REGULAR","2024","8/12/2025 21,56,51"
"529","20200529","Jose Marta","Gutierrez Palacios",,"1","REGULAR","2020","8/12/2025 21,56,51"
"530","20210530","Andrea Rosa","Rodriguez Nieto",,"2","REGULAR","2021","8/12/2025 21,56,51"
"531","20230531","Juan Eduardo","Navarro Nieto",,"5","REGULAR","2023","8/12/2025 21,56,51"
"532","20200532","Elena Ricardo","Huaman Bravo",,"10","REGULAR","2020","8/12/2025 21,56,51"
"533","20210533","Lucas Carmen","Navarro Leon",,"7","REGULAR","2021","8/12/2025 21,56,51"
